AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1336861427516-01;06/06/2023 17:57;07/06/2023 16:25;2;;14/06/2023 23:59;;Alagoinhas;BA;;Preparada para a transferencia
1324211410581-01;12/04/2023 16:10;17/04/2023 16:22;4;18/04/2023 12:15;19/04/2023 23:59;18/04/2023 17:33;PALMAS;TO;EWX;Entregue
1334101423950-01;29/05/2023 17:16;03/06/2023 15:19;5;05/06/2023 11:32;05/06/2023 23:59;05/06/2023 18:34;Sant'Ana do Livramento;RS;EWX;Entregue
1330881416423-01;18/05/2023 16:26;;Em trânsito;19/05/2023 16:56;25/05/2023 23:59;20/05/2023 23:01;BRASÍLIA;DF;EWX;Entregue
1337341428003-01;06/06/2023 17:58;07/06/2023 07:11;2;;15/06/2023 23:59;;Juiz de Fora;MG;;Preparada para a transferencia
1334981424920-01;31/05/2023 17:54;02/06/2023 08:03;3;02/06/2023 11:11;07/06/2023 23:59;02/06/2023 14:06;São Paulo;SP;EWX;Entregue
1327271413197-01;03/05/2023 12:00;;Em trânsito;04/05/2023 09:51;10/05/2023 23:59;04/05/2023 13:48;ITAJAÍ;SC;EWX;Entregue
1323011409213-01;14/04/2023 17:45;17/04/2023 06:29;2;17/04/2023 14:48;24/04/2023 23:59;17/04/2023 17:04;São Paulo;SP;EWX;Entregue
1321851407900-01;03/04/2023 16:31;13/04/2023 17:52;9;16/04/2023 14:18;11/04/2023 23:59;17/04/2023 20:16;Eunápolis;BA;EWX;Entregue
1324431410844-01;17/04/2023 15:59;19/04/2023 12:26;3;20/04/2023 15:19;25/04/2023 23:59;19/04/2023 19:00;Esmeraldas;MG;EWX;Entregue
1331511419017-01;15/05/2023 17:16;20/05/2023 11:51;5;24/05/2023 15:53;22/05/2023 23:59;22/05/2023 18:51;Vila Velha;ES;EWX;Entregue
1330901416455-01;11/05/2023 17:18;23/05/2023 15:58;9;25/05/2023 08:35;18/05/2023 23:59;26/05/2023 07:46;Castanhal;PA;EWX;Entregue
1321591407734-01;03/04/2023 16:36;11/04/2023 17:15;7;12/04/2023 15:23;11/04/2023 23:59;12/04/2023 19:20;Manaus;AM;EWX;Entregue
1330831416374-01;11/05/2023 17:20;18/05/2023 09:48;6;18/05/2023 12:41;18/05/2023 23:59;18/05/2023 18:26;Chapecó;SC;EWX;Entregue
1318881405531-01;21/03/2023 16:52;24/03/2023 08:13;4;03/04/2023 13:55;28/03/2023 23:59;25/03/2023 14:27;Cascavel;PR;EWX;Entregue
1333531423136-01;26/05/2023 00:01;29/05/2023 17:40;2;30/05/2023 13:19;02/06/2023 23:59;30/05/2023 18:15;Uberaba;MG;EWX;Entregue
1319831406403-01;28/03/2023 00:01;29/03/2023 08:21;2;29/03/2023 13:08;05/04/2023 23:59;29/03/2023 16:37;Jacareí;SP;EWX;Entregue
1332391421194-01;19/05/2023 13:25;23/05/2023 15:36;3;24/05/2023 14:12;26/05/2023 23:59;24/05/2023 19:21;Cuiabá;MT;EWX;Entregue
1331421418817-01;15/05/2023 17:20;21/05/2023 22:52;5;22/05/2023 16:27;22/05/2023 23:59;22/05/2023 19:12;Sant'Ana do Livramento;RS;EWX;Entregue
1332831422082-01;19/05/2023 00:01;22/05/2023 14:29;2;23/05/2023 12:40;26/05/2023 23:59;23/05/2023 18:09;Salvador;BA;EWX;Entregue
1331621419284-01;15/05/2023 17:25;20/05/2023 16:52;5;22/05/2023 09:46;22/05/2023 23:59;22/05/2023 19:35;Manaus;AM;EWX;Entregue
1336371426574-01;05/06/2023 17:40;09/06/2023 08:02;5;;13/06/2023 23:59;;Avaré;SP;;OBJETO Recebido
1335251425355-01;30/05/2023 17:37;05/06/2023 17:46;5;06/06/2023 17:29;06/06/2023 23:59;06/06/2023 18:50;Mossoró;RN;EWX;Entregue
1329181414817-01;03/05/2023 16:53;05/05/2023 06:21;3;05/05/2023 17:05;10/05/2023 23:59;05/05/2023 19:49;Taboão da Serra;SP;EWX;Entregue
